F:\GitRoot\stock_pick\report\2023-02-02_list_2yang.txt中 以下标的最高涨幅超过1个点：
000539 粤电力Ａ 涨幅：1.64
000710 贝瑞基因 涨幅：9.45
000816 智慧农业 涨幅：9.82
000860 顺鑫农业 涨幅：2.16
002096 南岭民爆 涨幅：3.88
002123 梦网科技 涨幅：4.02
002219 新里程 涨幅：4.29
002319 乐通股份 涨幅：1.15
002397 梦洁股份 涨幅：1.08
002435 长江健康 涨幅：3.62
002481 双塔食品 涨幅：2.1
002517 恺英网络 涨幅：3.98
002555 三七互娱 涨幅：2.59
002675 东诚药业 涨幅：3.9
002758 浙农股份 涨幅：6.98
002861 瀛通通讯 涨幅：6.06
002862 实丰文化 涨幅：1.52
002917 金奥博 涨幅：1.81
002963 豪尔赛 涨幅：3.28
002969 嘉美包装 涨幅：4.65
002970 锐明技术 涨幅：4.58
300048 合康新能 涨幅：2.66
300058 蓝色光标 涨幅：1.75
300077 国民技术 涨幅：2.0
300079 数码视讯 涨幅：7.05
300096 易联众 涨幅：20.0
300126 锐奇股份 涨幅：1.84
300137 先河环保 涨幅：2.31
300219 鸿利智汇 涨幅：2.99
300286 安科瑞 涨幅：3.47
300363 博腾股份 涨幅：2.68
300394 天孚通信 涨幅：8.74
300399 天利科技 涨幅：4.41
300413 芒果超媒 涨幅：3.81
300421 力星股份 涨幅：5.5
300452 山河药辅 涨幅：2.44
300458 全志科技 涨幅：1.54
300462 华铭智能 涨幅：2.21
300497 富祥药业 涨幅：1.61
300511 雪榕生物 涨幅：3.71
300515 三德科技 涨幅：2.64
300538 同益股份 涨幅：1.21
300552 万集科技 涨幅：4.66
300558 贝达药业 涨幅：2.13
300571 平治信息 涨幅：12.21
300614 百川畅银 涨幅：1.82
300672 国科微 涨幅：3.6
300679 电连技术 涨幅：2.28
300682 朗新科技 涨幅：2.63
300698 万马科技 涨幅：1.17
300747 锐科激光 涨幅：3.88
300770 新媒股份 涨幅：4.02
300788 中信出版 涨幅：2.52
300832 新产业 涨幅：1.22
300846 首都在线 涨幅：5.61
301066 万事利 涨幅：5.73
301095 广立微 涨幅：3.0
301129 瑞纳智能 涨幅：6.82
301178 天亿马 涨幅：6.36
301289 国缆检测 涨幅：2.99
301333 诺思格 涨幅：1.75
301367 怡和嘉业 涨幅：6.13
600071 凤凰光学 涨幅：4.21
600200 江苏吴中 涨幅：1.36
600216 浙江医药 涨幅：2.09
600381 青海春天 涨幅：9.96
600419 天润乳业 涨幅：2.29
600509 天富能源 涨幅：1.94
600588 用友网络 涨幅：2.84
600645 中源协和 涨幅：2.02
600955 维远股份 涨幅：2.35
144支标的,昨买今卖,有71支可以盈利，胜率为0.49：,平均涨幅为:1.95
