F:\GitRoot\stock_pick\report\2023-01-31_list_3yang.txt中 以下标的最高涨幅超过1个点：
000417 合肥百货 涨幅：1.13
000678 襄阳轴承 涨幅：3.86
000681 视觉中国 涨幅：10.0
002031 巨轮智能 涨幅：1.05
002045 国光电器 涨幅：5.2
002077 大港股份 涨幅：7.32
002103 广博股份 涨幅：1.39
002137 实益达 涨幅：3.12
002190 成飞集成 涨幅：7.15
002234 民和股份 涨幅：3.95
002248 华东数控 涨幅：6.71
002283 天润工业 涨幅：4.17
002289 宇顺电子 涨幅：3.82
002315 焦点科技 涨幅：10.02
002329 皇氏集团 涨幅：2.86
002347 泰尔股份 涨幅：9.96
002378 章源钨业 涨幅：2.74
002397 梦洁股份 涨幅：5.61
002403 爱仕达 涨幅：8.95
002458 益生股份 涨幅：3.87
002467 二六三 涨幅：1.22
002486 嘉麟杰 涨幅：1.09
002553 南方精工 涨幅：1.67
002571 德力股份 涨幅：8.09
002612 朗姿股份 涨幅：1.04
002679 福建金森 涨幅：1.63
002796 世嘉科技 涨幅：1.02
002857 三晖电气 涨幅：2.0
002868 绿康生化 涨幅：2.32
002870 香山股份 涨幅：2.0
002871 伟隆股份 涨幅：1.15
002877 智能自控 涨幅：9.99
002889 东方嘉盛 涨幅：2.45
002892 科力尔 涨幅：4.71
002899 英派斯 涨幅：1.51
002931 锋龙股份 涨幅：9.99
002999 天禾股份 涨幅：3.12
300044 赛为智能 涨幅：11.56
300071 福石控股 涨幅：2.31
300132 青松股份 涨幅：2.6
300222 科大智能 涨幅：2.12
300271 华宇软件 涨幅：5.97
300293 蓝英装备 涨幅：20.04
300306 远方信息 涨幅：3.21
300341 麦克奥迪 涨幅：3.7
300417 南华仪器 涨幅：1.78
300420 五洋停车 涨幅：1.9
300462 华铭智能 涨幅：6.4
300486 东杰智能 涨幅：1.66
300538 同益股份 涨幅：3.73
300545 联得装备 涨幅：1.93
300554 三超新材 涨幅：2.38
300602 飞荣达 涨幅：2.97
300707 威唐工业 涨幅：1.63
300742 越博动力 涨幅：2.6
300786 国林科技 涨幅：1.41
300928 华安鑫创 涨幅：1.4
300932 三友联众 涨幅：5.73
301000 肇民科技 涨幅：1.18
301031 中熔电气 涨幅：1.91
301076 新瀚新材 涨幅：3.03
301131 聚赛龙 涨幅：3.76
301137 哈焊华通 涨幅：1.62
301368 丰立智能 涨幅：1.08
600114 东睦股份 涨幅：4.33
600172 黄河旋风 涨幅：5.66
600330 天通股份 涨幅：3.04
600354 敦煌种业 涨幅：2.14
600520 文一科技 涨幅：4.34
600603 广汇物流 涨幅：3.49
600791 京能置业 涨幅：1.22
600819 耀皮玻璃 涨幅：6.29
600880 博瑞传播 涨幅：1.58
600933 爱柯迪 涨幅：2.57
121支标的,昨天买入,有74支可以盈利，实时胜率为0.61：,平均涨幅为:2.58
