F:\GitRoot\stock_pick\report\2023-02-10_list_2yang.txt中 以下标的最高涨幅超过1个点：
000019 深粮控股 涨幅：1.89
000021 深科技 涨幅：1.33
000040 东旭蓝天 涨幅：8.13
000070 特发信息 涨幅：1.29
000157 中联重科 涨幅：8.58
000498 山东路桥 涨幅：1.22
000516 国际医学 涨幅：6.17
000523 广州浪奇 涨幅：9.6
000600 建投能源 涨幅：1.93
000607 华媒控股 涨幅：1.46
000610 西安旅游 涨幅：8.36
000710 贝瑞基因 涨幅：1.31
000712 锦龙股份 涨幅：9.99
000799 酒鬼酒 涨幅：7.61
000828 东莞控股 涨幅：7.72
000892 欢瑞世纪 涨幅：2.71
000899 赣能股份 涨幅：1.69
000925 众合科技 涨幅：10.05
000976 华铁股份 涨幅：7.66
002123 梦网科技 涨幅：1.58
002140 东华科技 涨幅：10.01
002157 正邦科技 涨幅：1.34
002163 海南发展 涨幅：1.34
002191 劲嘉股份 涨幅：1.37
002205 国统股份 涨幅：3.37
002230 科大讯飞 涨幅：1.96
002251 步 步 高 涨幅：4.26
002301 齐心集团 涨幅：1.69
002354 天娱数科 涨幅：9.97
002463 沪电股份 涨幅：2.0
002481 双塔食品 涨幅：1.87
002515 金字火腿 涨幅：1.79
002657 中科金财 涨幅：3.91
002695 煌上煌 涨幅：5.76
002719 麦趣尔 涨幅：1.84
002732 燕塘乳业 涨幅：4.71
002772 众兴菌业 涨幅：1.87
002787 华源控股 涨幅：7.43
002852 道道全 涨幅：3.04
002859 洁美科技 涨幅：6.95
002877 智能自控 涨幅：7.44
002972 科安达 涨幅：2.68
300006 莱美药业 涨幅：1.69
300094 国联水产 涨幅：4.46
300105 龙源技术 涨幅：1.88
300106 西部牧业 涨幅：1.65
300133 华策影视 涨幅：4.33
300175 朗源股份 涨幅：1.22
300198 纳川股份 涨幅：19.94
300206 理邦仪器 涨幅：1.78
300228 富瑞特装 涨幅：2.75
300229 拓尔思 涨幅：20.0
300280 紫天科技 涨幅：1.48
300292 吴通控股 涨幅：7.08
300344 立方数科 涨幅：8.44
300359 全通教育 涨幅：2.2
300447 全信股份 涨幅：7.29
300506 名家汇 涨幅：4.47
300539 横河精密 涨幅：6.18
300573 兴齐眼药 涨幅：3.89
300740 水羊股份 涨幅：3.3
300767 震安科技 涨幅：5.85
300783 三只松鼠 涨幅：1.46
300791 仙乐健康 涨幅：5.34
300795 米奥会展 涨幅：8.35
300806 斯迪克 涨幅：2.5
300818 耐普矿机 涨幅：2.46
300825 阿尔特 涨幅：6.04
300858 科拓生物 涨幅：5.41
300898 熊猫乳品 涨幅：8.42
300981 中红医疗 涨幅：1.74
300987 川网传媒 涨幅：3.49
300997 欢乐家 涨幅：2.34
301002 崧盛股份 涨幅：6.24
301051 信濠光电 涨幅：1.34
301076 新瀚新材 涨幅：2.16
301079 邵阳液压 涨幅：5.29
301102 兆讯传媒 涨幅：2.5
301116 益客食品 涨幅：3.13
301120 新特电气 涨幅：10.15
301171 易点天下 涨幅：1.43
301193 家联科技 涨幅：2.66
301235 华康医疗 涨幅：4.5
301258 富士莱 涨幅：1.86
301391 卡莱特 涨幅：4.45
600059 古越龙山 涨幅：4.93
600160 巨化股份 涨幅：2.37
600163 中闽能源 涨幅：2.61
600183 生益科技 涨幅：4.55
600199 金种子酒 涨幅：4.29
600257 大湖股份 涨幅：2.81
600300 维维股份 涨幅：2.05
600313 农发种业 涨幅：1.6
600354 敦煌种业 涨幅：3.6
600416 湘电股份 涨幅：2.6
600498 烽火通信 涨幅：2.45
600501 航天晨光 涨幅：10.03
600509 天富能源 涨幅：1.83
600529 山东药玻 涨幅：5.33
600703 三安光电 涨幅：2.1
600706 曲江文旅 涨幅：1.6
600779 水井坊 涨幅：6.17
600826 兰生股份 涨幅：2.34
139支标的,昨买今卖,有103支可以盈利，胜率为0.74：,最高价格平均涨幅为:3.33, 开盘价平均涨幅为：0.17, 收盘价平均涨幅为：1.85
