300031 宝通科技 涨幅：4.85
300076 GQY视讯 涨幅：1.39
300131 英唐智控 涨幅：2.93
300134 大富科技 涨幅：10.89
300155 安居宝 涨幅：3.13
300187 永清环保 涨幅：5.56
300225 金力泰 涨幅：0.51
300249 依米康 涨幅：11.98
300295 三六五网 涨幅：11.76
300310 宜通世纪 涨幅：3.6
300322 硕贝德 涨幅：3.3
300348 长亮科技 涨幅：5.67
300441 鲍斯股份 涨幅：2.32
300448 浩云科技 涨幅：4.63
300478 杭州高新 涨幅：0.88
300480 光力科技 涨幅：3.88
300486 东杰智能 涨幅：4.94
300490 华自科技 涨幅：9.98
300556 丝路视觉 涨幅：4.05
300588 熙菱信息 涨幅：7.63
300609 汇纳科技 涨幅：4.54
300612 宣亚国际 涨幅：8.22
300615 欣天科技 涨幅：5.39
300667 必创科技 涨幅：0.32
300678 中科信息 涨幅：8.73
300691 联合光电 涨幅：2.26
300758 七彩化学 涨幅：8.84
300792 壹网壹创 涨幅：12.93
300809 华辰装备 涨幅：2.9
300812 易天股份 涨幅：-0.49
300840 酷特智能 涨幅：18.33
300870 欧陆通 涨幅：12.91
300994 久祺股份 涨幅：0.45
301001 凯淳股份 涨幅：5.23
301083 百胜智能 涨幅：0.54
301185 鸥玛软件 涨幅：7.49
36支标的,2023-02-02买入2023-02-09卖(持有5天),有30支可以盈利，胜率为0.83：,最高价格平均涨幅为:5.62, 开盘价平均涨幅为：2.17, 收盘价平均涨幅为：4.66

以下标的表现优秀:
['300134', '大富科技\n', 10.89]
['300249', '依米康\n', 11.98]
['300295', '三六五网\n', 11.76]
['300490', '华自科技\n', 9.98]
['300588', '熙菱信息\n', 7.63]
['300612', '宣亚国际\n', 8.22]
['300678', '中科信息\n', 8.73]
['300758', '七彩化学\n', 8.84]
['300792', '壹网壹创\n', 12.93]
['300840', '酷特智能\n', 18.33]
['300870', '欧陆通\n', 12.91]
['301185', '鸥玛软件\n', 7.49]
