300031 宝通科技 涨幅：4.21
300076 GQY视讯 涨幅：2.08
300131 英唐智控 涨幅：1.28
300134 大富科技 涨幅：13.36
300155 安居宝 涨幅：5.28
300187 永清环保 涨幅：4.41
300225 金力泰 涨幅：2.04
300249 依米康 涨幅：7.92
300295 三六五网 涨幅：8.01
300310 宜通世纪 涨幅：4.63
300322 硕贝德 涨幅：4.65
300348 长亮科技 涨幅：5.42
300441 鲍斯股份 涨幅：-0.93
300448 浩云科技 涨幅：4.26
300478 杭州高新 涨幅：0.98
300480 光力科技 涨幅：4.61
300486 东杰智能 涨幅：4.94
300490 华自科技 涨幅：14.29
300556 丝路视觉 涨幅：6.34
300588 熙菱信息 涨幅：6.97
300609 汇纳科技 涨幅：8.96
300612 宣亚国际 涨幅：7.44
300615 欣天科技 涨幅：5.71
300667 必创科技 涨幅：-1.0
300678 中科信息 涨幅：11.08
300691 联合光电 涨幅：2.78
300758 七彩化学 涨幅：4.53
300792 壹网壹创 涨幅：11.24
300809 华辰装备 涨幅：1.14
300812 易天股份 涨幅：-1.17
300840 酷特智能 涨幅：9.37
300870 欧陆通 涨幅：14.74
300994 久祺股份 涨幅：0.59
301001 凯淳股份 涨幅：5.18
301083 百胜智能 涨幅：0.54
301185 鸥玛软件 涨幅：14.36
36支标的,2023-02-02买入2023-02-13卖(持有7天),有30支可以盈利，胜率为0.83：,最高价格平均涨幅为:5.56, 开盘价平均涨幅为：4.58, 收盘价平均涨幅为：4.44

以下标的表现优秀:
['300134', '大富科技\n', 13.36]
['300249', '依米康\n', 7.92]
['300295', '三六五网\n', 8.01]
['300490', '华自科技\n', 14.29]
['300609', '汇纳科技\n', 8.96]
['300612', '宣亚国际\n', 7.44]
['300678', '中科信息\n', 11.08]
['300792', '壹网壹创\n', 11.24]
['300840', '酷特智能\n', 9.37]
['300870', '欧陆通\n', 14.74]
['301185', '鸥玛软件\n', 14.36]
